ID,ID_JPLREF,PARENT,PARENT_JPLREF,EPOCH,REF_FRAME,A_SEMI_MAJOR_AXIS_KM,EC_ECCENTRICITY,W_ARG_PERIAPSIS_DEG,TP_TIME_DAYS,MA_MEAN_ANOMALY_DEG,IN_INCLINATION_DEG,OM_LONGITUDE_ASCENDING_NODE_DEG,PR_SIDEREAL_ORBIT_PERIOD_SEC,TILT_OBLIQUITY_DEG,TILT_AZIMUTH_DEG,PARENT_ROT_LONG,MEAN_RADIUS_KM,GM_KM3/S2,SIDEREAL_PERIOD_SEC,RETROGRADE_ROT,GROUP,BODY_TYPE
S2017_J_6,567,Jupiter,599,2451545,Ecliptic,23256597.578,0.297,15.502,-280.1798,146.041,147.689,312.752,62594104,147.7,270,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
S2017_J_7,568,Jupiter,599,2451545,Ecliptic,20977234.707,0.3238,288.701,12.115,352.943,148.11,264.921,53569443,148.1,270,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2017_J_8,569,Jupiter,599,2451545,Ecliptic,22821607.795,0.2399,330.519,20.1469,349.398,165.446,97.286,60861724,165.4,270,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2017_J_9,570,Jupiter,599,2451545,Ecliptic,21777621.468,0.2439,276.388,204.4848,243.261,155.448,245.316,56682539,155.4,270,0,1.5,0.000000934402,86400,FALSE,Ananke,MinorBody
Ersa,571,Jupiter,599,2451545,Ecliptic,11401311.017,0.1154,300.637,61.1251,270.84,30.632,113.732,21480362,30.6,270,0,1.5,0.000000934402,86400,FALSE,Himalia,MinorBody
S2011_J_1,572,Jupiter,599,2451545,Ecliptic,23089015.042,0.2812,50.339,266.872,225.443,163.922,253.538,62071082,163.9,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2003_J_2,55501,Jupiter,599,2451545,Ecliptic,20991856.412,0.1577,170.711,-70.2911,42.176,148.224,348.39,53695138,148.2,270,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2003_J_4,55502,Jupiter,599,2451545,Ecliptic,22927131.458,0.2635,208.765,266.7458,216.459,145.452,175.44,61268219,145.5,270,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
S2003_J_9,55503,Jupiter,599,2451545,Ecliptic,23194257.962,0.2598,288.439,0.5638,359.709,165.778,46.304,62370363,165.8,270,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2003_J_10,55504,Jupiter,599,2451545,Ecliptic,23423427.032,0.2457,187.526,175.7139,272.864,163.889,155.712,63135720,163.9,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2003_J_12,55505,Jupiter,599,2451545,Ecliptic,20946848.346,0.2534,66.099,-282.7965,160.66,151.379,54.114,53564639,151.4,270,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2003_J_16,55506,Jupiter,599,2451545,Ecliptic,20894974.426,0.3056,55.536,110.0964,298.31,149.486,5.288,53252156,149.5,270,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2003_J_23,55507,Jupiter,599,2451545,Ecliptic,23799047.395,0.4608,256.595,-283.3417,140.589,149.756,30.94,64920900,149.8,270,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
S2003_J_24,55508,Jupiter,599,2451545,Ecliptic,22875789.445,0.272,84.129,-234.515,121.626,164.599,208.682,61113718,164.6,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2011_J_3,55509,Jupiter,599,2451545,Ecliptic,11718694.585,0.1747,134.72,0.4531,359.371,29.623,123.269,22385160,29.6,270,0,1.5,0.000000934402,86400,FALSE,Himalia,MinorBody
S2018_J_2,55510,Jupiter,599,2451545,Ecliptic,11421733.568,0.1574,288.668,-79.4193,115.431,29.754,91.763,21537360,29.8,270,0,1.5,0.000000934402,86400,FALSE,Himalia,MinorBody
S2018_J_3,55511,Jupiter,599,2451545,Ecliptic,23440684.78,0.2499,177.477,168.8686,278.983,164.78,135.732,63200520,164.8,270,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2021_J_1,55512,Jupiter,599,2451545,Ecliptic,20973624.67,0.2035,20.677,-223.0139,129.023,148.844,241.107,53548016,148.8,270,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2021_J_2,55513,Jupiter,599,2451545,Ecliptic,20934611.115,0.2274,25.968,-183.9402,110.76,146.519,269.467,53438642,146.5,270,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2021_J_3,55514,Jupiter,599,2451545,Ecliptic,20793703.314,0.2474,218.562,-275.33,167.853,148.6,141.741,52865879,148.6,270,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2021_J_4,55515,Jupiter,599,2451545,Ecliptic,23021563.634,0.2767,140.501,265.0207,218.924,165.45,129.865,61664164,165.5,270,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2021_J_5,55516,Jupiter,599,2451545,Ecliptic,23390153.939,0.2796,273.323,267.0443,236.577,165.369,154.401,63258002,165.4,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2021_J_6,55517,Jupiter,599,2451545,Ecliptic,22902566.734,0.2457,146.144,285.8057,208.48,165.522,87.242,61064522,165.5,270,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2016_J_3,55518,Jupiter,599,2451545,Ecliptic,22705866.507,0.2605,94.737,-121.9551,59.014,166.265,36.797,60459117,166.3,270,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2016_J_4,55519,Jupiter,599,2451545,Ecliptic,23145801.915,0.3924,249.353,266.3803,217.565,148.992,203.191,62038500,149.0,270,0,0.5,0.00000003470636,86400,FALSE,Pasiphae,MinorBody
S2018_J_4,55520,Jupiter,599,2451545,Ecliptic,16328772.163,0.0732,285.08,-159.2402,138.151,51.971,52.13,36829261,52.0,270,0,1,0.0000002803206,86400,FALSE,Carpo,MinorBody
S2022_J_1,55521,Jupiter,599,2451545,Ecliptic,22748054.962,0.2642,232.494,-83.6547,42.02,164.641,310.944,60560637,164.6,270,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2022_J_2,55522,Jupiter,599,2451545,Ecliptic,23102849.858,0.265,357.041,-185.3013,98.845,165.71,47.725,61880579,165.7,270,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2022_J_3,55523,Jupiter,599,2451545,Ecliptic,21000095.518,0.147,351.455,149.2967,271.892,145.24,233.079,53778479,145.2,270,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2017_J_10,55525,Jupiter,599,2451545,Ecliptic,21061272.545,0.1008,195.341,-270.0426,157.657,142.57,329.596,54012900,142.6,270,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2017_J_11,55526,Jupiter,599,2451545,Ecliptic,23015255.711,0.2658,25.507,250.4782,236.896,166.032,134.931,61549857,166.0,270,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
Mimas,601,Saturn,699,2451545,Ecliptic,186022.929,0.0197,108.725,-0.0984,37.398,28.065,172.057,81425,26.949,351.77,354.551,198.8,2.50349,0,FALSE,Major Saturn,PlanetaryBody
Enceladus,602,Saturn,699,2451545,Ecliptic,238411.289,0.0049,135.483,-0.0266,6.953,28.051,169.507,118387,28.07,349.517,3.918,252.3,7.210367,0,FALSE,Major Saturn,PlanetaryBody
Tethys,603,Saturn,699,2451545,Ecliptic,294974.798,0.001,158.057,0.0505,350.383,28.057,167.998,163106,27.797,347.192,0.452,531.1,41.21353,0,FALSE,Major Saturn,PlanetaryBody
Dione,604,Saturn,699,2451545,Ecliptic,377650.405,0.0022,164.935,0.2127,332.057,28.045,169.47,236470,28.07,349.517,0.921,561.4,73.11607,0,FALSE,Major Saturn,PlanetaryBody
Rhea,605,Saturn,699,2451545,Ecliptic,527232.996,0.001,165.782,1.9223,206.902,27.978,168.984,390312,28.226,348.896,2.823,763.5,153.941175,0,FALSE,Major Saturn,PlanetaryBody
Titan,606,Saturn,699,2451545,Ecliptic,1221947.033,0.0287,164.409,-7.2399,163.436,27.717,169.239,1377687,28.054,349.174,357.026,2574.76,8978.1371,0,FALSE,Major Saturn,PlanetaryBody
Hyperion,607,Saturn,699,2451545,Ecliptic,1481675.276,0.1105,188.693,-4.1909,70.604,27.114,168.305,1838303,90,270,0,135,0.37049,1123200,FALSE,Irregular Saturn,PlanetaryBody
Iapetus,608,Saturn,699,2451545,Ecliptic,3561720.919,0.0283,229.658,33.5199,208.018,17.235,139.692,6854199,17.276,319.608,5.164,734.3,120.51511,0,FALSE,Major Saturn,PlanetaryBody
Phoebe,609,Saturn,699,2451545,Ecliptic,12931993.022,0.1616,353.73,-89.5815,58.649,173.149,263.199,47546258,25.67,330.848,250.176,106.5,0.55479,33480,TRUE,Norse,PlanetaryBody
Janus,610,Saturn,699,2451545,Ecliptic,152045.766,0.0073,163.908,-0.155,79.741,28.053,169.849,60251,28.131,349.142,314.227,89.2,0.12662,0,FALSE,Irregular Saturn,PlanetaryBody
Epimetheus,611,Saturn,699,2451545,Ecliptic,152055.244,0.0101,230.587,0.3148,198.165,28.056,169.874,60222,28.359,349.098,5.049,58.2,0.03514,0,FALSE,Irregular Saturn,PlanetaryBody
Helene,612,Saturn,699,2451545,Ecliptic,377640.581,0.0074,169.398,-0.1508,19.789,28.076,169.907,236470,28.223,349.309,195.578,18,0.00048,0,FALSE,Irregular,PlanetaryBody
Telesto,613,Saturn,699,2451545,Ecliptic,294975.036,0.001,216.17,0.0507,350.349,28.057,169.106,163106,28.262,352.011,0.657,12.6,0.00048,0,FALSE,Irregular,MinorBody
Calypso,614,Saturn,699,2451545,Ecliptic,294974.222,0.0011,74.654,-0.0864,16.454,28.068,166.357,163106,26.667,351.081,201.041,10.3,0.0003597,0,FALSE,Irregular,MinorBody
Atlas,615,Saturn,699,2451545,Ecliptic,138323.578,0.0048,345.419,0.0209,347.625,28.051,169.525,52238,28.057,349.516,304.992,15.1,0.00037,0,FALSE,Irregular,MinorBody
Prometheus,616,Saturn,699,2451545,Ecliptic,140027.805,0.0049,28.893,-0.0461,26.824,28.051,169.51,53212,28.057,349.516,20.212,43.1,0.01071,0,FALSE,Irregular,PlanetaryBody
Pandora,617,Saturn,699,2451545,Ecliptic,142351.334,0.0055,238.518,-0.1036,58.812,28.051,169.629,54550,28.057,349.516,5.128,40.6,0.00926,0,FALSE,Irregular,PlanetaryBody
Pan,618,Saturn,699,2451545,Ecliptic,134263.628,0.0051,106.686,0.0001,359.934,28.051,169.527,49684,28.081,349.479,82.225,14,0.0002869949,0,FALSE,Irregular,MinorBody
Ymir,619,Saturn,699,2451545,Ecliptic,22946726.805,0.3442,45.414,498.5492,216.61,172.52,204.735,112206116,172.5,270,0,8.5,0.0003737608,42919,FALSE,Norse,MinorBody
Paaliaq,620,Saturn,699,2451545,Ecliptic,14998131.46,0.4464,237.422,104.612,304.656,46.298,353.198,59245802,46.3,270,0,12.5,0.000934402,67644,FALSE,Inuit,MinorBody
Tarvos,621,Saturn,699,2451545,Ecliptic,18228546.293,0.5884,282.964,273.7344,255.75,34.849,95.685,79313818,34.8,270,0,7.2,0.0001401603,38376,FALSE,Gallic,MinorBody
Ijiraq,622,Saturn,699,2451545,Ecliptic,11347034.232,0.3563,68.538,-35.529,28.414,49.87,152.501,38976777,49.9,270,0,6.5,0.0001201374,46908,FALSE,Inuit,MinorBody
