ID,ID_JPLREF,PARENT,PARENT_JPLREF,EPOCH,REF_FRAME,A_SEMI_MAJOR_AXIS_KM,EC_ECCENTRICITY,W_ARG_PERIAPSIS_DEG,MA_MEAN_ANOMALY_DEG,IN_INCLINATION_DEG,OM_LONGITUDE_ASCENDING_NODE_DEG,PR_SIDEREAL_ORBIT_PERIOD_SEC,AXIAL_TILT_DEG,MEAN_RADIUS_KM,GM_KM3/S2,PERIOD_SEC,RETROGRADE_ROT,GROUP,BODY_TYPE
Phobos,401,Mars,499,2451545,ECLIPTIC,9378.543,0.0151,342.785,189.822,26.765,84.815,27536,0,11.08,0.0007087,27561.6,FALSE,Planet,MinorBody
Deimos,402,Mars,499,2451545,ECLIPTIC,23458.952,0.0003,211.895,5.094,27.439,83.669,109080,0.9,6.2,0.0000962,109123.2,FALSE,Planet,MinorBody
Io,501,Jupiter,599,2451545,ECLIPTIC,422029.93,0.0042,66.165,335.153,2.202,336.852,152300,0,1821.49,5959.9155,0,FALSE,Galilean,PlanetaryBody
Europa,502,Jupiter,599,2451545,ECLIPTIC,671260.977,0.0094,254.647,345.411,1.923,332.629,304600,0,1560.8,3202.7121,0,FALSE,Galilean,PlanetaryBody
Ganymede,503,Jupiter,599,2451545,ECLIPTIC,1070620.978,0.0017,319.808,277.049,2.248,343.173,618243,0.1,2631.2,9887.8328,0,FALSE,Galilean,PlanetaryBody
Callisto,504,Jupiter,599,2451545,ECLIPTIC,1883133,0.0073,16.127,85.119,2.006,337.943,1442054,0.4,2410.3,7179.2834,0,FALSE,Galilean,PlanetaryBody
Amalthea,505,Jupiter,599,2451545,ECLIPTIC,181993.93,0.0047,105.118,336.266,2.229,330.411,43193,0,83.5,0.16456,0,FALSE,Inner Jupiter,MinorBody
Thebe,514,Jupiter,599,2451545,ECLIPTIC,222398.653,0.0176,26.73,182.493,2.343,338.095,58415,0,49.3,0.03015,0,FALSE,Inner Jupiter,MinorBody
Adrastea,515,Jupiter,599,2451545,ECLIPTIC,129873.195,0.0069,233.823,1.111,2.216,337.741,25770,0,8.2,0.00014,0,FALSE,Inner Jupiter,MinorBody
Metis,516,Jupiter,599,2451545,ECLIPTIC,128879.469,0.007,188.558,358.021,2.216,337.654,25469,0,21.5,0.0025,0,FALSE,Inner Jupiter,MinorBody
Himalia,506,Jupiter,599,2451545,ECLIPTIC,11440292.396,0.1374,321.14,78.242,29.912,64.192,21592138,0,85,0.151552,34560,FALSE,Himalia,MinorBody
Elara,507,Jupiter,599,2451545,ECLIPTIC,11712695.048,0.1968,129.914,346.907,29.881,112.797,22367759,0,40,0.01802061,43200,FALSE,Himalia,MinorBody
Pasiphae,508,Jupiter,599,2451545,ECLIPTIC,23501009.556,0.32,172.829,279.224,143.653,315.749,63454018,0,18,0.0066743,86400,TRUE,Pasiphae,MinorBody
Sinope,509,Jupiter,599,2451545,ECLIPTIC,23642456.786,0.2229,354.279,157.451,155.121,308.022,64333017,0,14,0.001468346,47376,TRUE,Pasiphae,MinorBody
Lysithea,510,Jupiter,599,2451545,ECLIPTIC,11701225.03,0.1273,48.246,328.469,27.202,9.24,22334702,0,21,0.002602977,46008,FALSE,Himalia,MinorBody
Carme,511,Jupiter,599,2451545,ECLIPTIC,23147426.776,0.2529,6.483,259.477,165.87,115.499,62145844,0,23.4,0.003604122,37440,TRUE,Carme,MinorBody
Ananke,512,Jupiter,599,2451545,ECLIPTIC,21054682.764,0.3092,78.72,271.82,149.99,13.693,53836678,0,14.5,0.000867659,29916,TRUE,Ananke,MinorBody
Leda,513,Jupiter,599,2451545,ECLIPTIC,11147554.48,0.1849,271.28,232.608,27.168,216.876,20764201,0,10.7,0.0003470636,86400,FALSE,Himalia,MinorBody
Callirrhoe,517,Jupiter,599,2451545,ECLIPTIC,23786847.102,0.255,13.515,117.903,143.057,278.186,64781942,0,4.8,0.00003070178,35640,FALSE,Pasiphae,MinorBody
Themisto,518,Jupiter,599,2451545,ECLIPTIC,7398476.489,0.2095,236.283,289.16,45.346,202.668,11229244,0,4.5,0.00002536234,86400,FALSE,Themisto,MinorBody
Magaclite,519,Jupiter,599,2451545,ECLIPTIC,23616805.556,0.4548,309.948,116.085,149.209,292.161,64175458,0,3,0.000004338295,35640,FALSE,Pasiphae,MinorBody
Taygete,520,Jupiter,599,2451545,ECLIPTIC,23117564.615,0.26,207.723,116.47,164.595,300.783,61999923,0,2.5,0.000004338295,86400,FALSE,Carme,MinorBody
Chaldene,521,Jupiter,599,2451545,ECLIPTIC,22906278.933,0.2715,231.478,275.504,166.187,134.455,61288920,0,2,0.000002269262,86400,FALSE,Carme,MinorBody
Harpalyke,522,Jupiter,599,2451545,ECLIPTIC,20902441.166,0.1951,104.268,255.478,147.789,35.556,53290077,0,2,0.000002269262,86400,FALSE,Ananke,MinorBody
Kalyke,523,Jupiter,599,2451545,ECLIPTIC,23299198.434,0.2831,240.45,224.984,166.196,37.708,62786940,0,3.5,0.00001134631,86400,FALSE,Carme,MinorBody
Iocaste,524,Jupiter,599,2451545,ECLIPTIC,21053717.039,0.3104,91.388,182.026,149.316,268.897,53960939,0,2,0.000002269262,86400,FALSE,Ananke,MinorBody
Erinome,525,Jupiter,599,2451545,ECLIPTIC,23046576.344,0.2551,359.828,273.2,163.039,311.178,61694283,0,1.5,0.000000934402,86400,FALSE,Carme,MinorBody
Isonoe,526,Jupiter,599,2451545,ECLIPTIC,22977898.484,0.2555,131.013,116.35,165.345,134.071,61487459,0,2,0.000002269262,86400,FALSE,Carme,MinorBody
Praxidike,527,Jupiter,599,2451545,ECLIPTIC,20926478.132,0.1737,182.551,127.939,145.756,281.305,53457659,0,3.5,0.00001201374,86400,FALSE,Ananke,MinorBody
Autonoe,528,Jupiter,599,2451545,ECLIPTIC,23831538.536,0.3978,61.23,134.042,152.152,264.776,64766278,0,2,0.000002269262,86400,FALSE,Pasiphae,MinorBody
Thyone,529,Jupiter,599,2451545,ECLIPTIC,20990403.441,0.3176,105.068,242.579,148.37,240.774,53618760,0,2,0.000002269262,86400,FALSE,Ananke,MinorBody
Hermippe,530,Jupiter,599,2451545,ECLIPTIC,21123974.322,0.2227,277.266,158.467,149.301,330.328,54119223,0,2,0.000002269262,86400,FALSE,Ananke,MinorBody
Aitne,531,Jupiter,599,2451545,ECLIPTIC,23065678.98,0.2698,72.179,120.56,165.33,358.411,61822621,0,1.5,0.000000934402,86400,FALSE,Carme,MinorBody
Eurydome,532,Jupiter,599,2451545,ECLIPTIC,22885144.216,0.3297,223.379,281.808,149.331,297.691,61158836,0,1.5,0.000000934402,86400,FALSE,Pasiphae,MinorBody
Euanthe,533,Jupiter,599,2451545,ECLIPTIC,20820939.848,0.1913,312.35,353.587,145.882,265.166,53043362,0,1.5,0.000000934402,86400,FALSE,Ananke,MinorBody
Euporie,534,Jupiter,599,2451545,ECLIPTIC,19267789.48,0.1256,109.62,56.258,146.571,63.398,47189762,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
Orthosie,535,Jupiter,599,2451545,ECLIPTIC,20878515.71,0.3221,244.731,161.143,143.154,212.353,53329078,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
Sponde,536,Jupiter,599,2451545,ECLIPTIC,23575538.054,0.4091,56.626,177.41,153.655,109.278,63759243,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
Kale,537,Jupiter,599,2451545,ECLIPTIC,23016326.681,0.2843,69.16,175.968,166.446,56.68,61777382,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
Pasithee,538,Jupiter,599,2451545,ECLIPTIC,22858934.703,0.2755,207.937,237.721,164.794,318,60947338,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
Hegemone,539,Jupiter,599,2451545,ECLIPTIC,23387767.644,0.3375,192.184,241.147,151.205,311.462,62966100,0,1.5,0.0000000934402,86400,FALSE,Pasiphae,MinorBody
Mneme,540,Jupiter,599,2451545,ECLIPTIC,20838127.061,0.262,50.118,236.078,147.974,0.93,53015939,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
Aoede,541,Jupiter,599,2451545,ECLIPTIC,23804889.432,0.4692,43.058,207.646,159.002,156.478,64719717,0,2,0.000002269262,86400,FALSE,Pasiphae,MinorBody
Thelxinoe,542,Jupiter,599,2451545,ECLIPTIC,20956722.118,0.2027,306.921,275.153,149.708,174.921,53615157,0,1,0.000002803206,86400,FALSE,Ananke,MinorBody
Arche,543,Jupiter,599,2451545,ECLIPTIC,23108217.909,0.2562,172.584,33.91,163.303,333.345,61957924,0,1.5,0.000000934402,86400,FALSE,Carme,MinorBody
Kallichore,544,Jupiter,599,2451545,ECLIPTIC,23037333.493,0.251,352.712,66.708,165.017,23.901,61654444,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
Helike,545,Jupiter,599,2451545,ECLIPTIC,20919204.287,0.1579,305.215,45.698,156.021,94.566,53383320,0,2,0.000002269262,86400,FALSE,Ananke,MinorBody
Carpo,546,Jupiter,599,2451545,ECLIPTIC,17039196.157,0.2962,90.479,336.64,56.582,52.113,39260160,0,1.5,0.000000934402,86400,FALSE,Carpo,MinorBody
Eukelade,547,Jupiter,599,2451545,ECLIPTIC,23065225.64,0.2607,290.047,234.219,163.573,200.436,61835340,0,2,0.000002269262,86400,FALSE,Carme,MinorBody
Cyllene,548,Jupiter,599,2451545,ECLIPTIC,23693616.926,0.3825,174.589,153.234,144.168,253.637,64213016,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
Kore,549,Jupiter,599,2451545,ECLIPTIC,24200672.441,0.2345,135.327,40.605,137.761,324.169,66478139,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
Herse,550,Jupiter,599,2451545,ECLIPTIC,23111939.937,0.2442,344.075,123.121,162.691,299.462,62175721,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2010_J_1,551,Jupiter,599,2451545,ECLIPTIC,23221887.836,0.2378,175.598,183.401,163.31,284.728,62331180,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2010_J_2,552,Jupiter,599,2451545,ECLIPTIC,20800540.498,0.1965,28.764,292.541,146.471,357.277,52907100,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
Dia,553,Jupiter,599,2451545,ECLIPTIC,12260905.609,0.2047,164.095,320.927,28.398,293.916,23954158,0,2,0.000002269262,86400,FALSE,Himalia,MinorBody
S2016_J_1,554,Jupiter,599,2451545,ECLIPTIC,20811594.27,0.2491,298.455,215.339,143.858,247.74,52944296,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2003_J_18,555,Jupiter,599,2451545,ECLIPTIC,20334153.586,0.0926,86.047,252.68,145.272,166.752,51177597,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2011_J_2,556,Jupiter,599,2451545,ECLIPTIC,22914997.706,0.3926,262.933,297.573,154.508,24.858,61196524,0,0.5,0.00000003470636,86400,FALSE,Pasiphae,MinorBody
Eirene,557,Jupiter,599,2451545,ECLIPTIC,23047729.135,0.2622,86.368,336.736,164.756,180.031,61792502,0,2,0.000002269262,86400,FALSE,Carme,MinorBody
Philophrosyne,558,Jupiter,599,2451545,ECLIPTIC,22602590.374,0.1611,1.016,88.797,143.903,234.329,59979243,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2017_J_1,559,Jupiter,599,2451545,ECLIPTIC,23719680.163,0.3922,74.658,250.072,146.072,251.839,64578660,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
Eupheme,560,Jupiter,599,2451545,ECLIPTIC,20773149.66,0.3151,73.551,339.847,148.508,227.478,52817702,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2003_J_19,561,Jupiter,599,2451545,ECLIPTIC,23117166.33,0.2623,186.795,196.902,164.548,21.89,62201278,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
Valetudo,562,Jupiter,599,2451545,ECLIPTIC,18704515.65,0.2008,316.372,90.441,33.855,291.215,45107220,0,0.5,0.00000003470636,86400,FALSE,Valetudo,MinorBody
S2017_J_2,563,Jupiter,599,2451545,ECLIPTIC,22951972.675,0.2612,152.982,278.161,163.804,359.445,61380357,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2017_J_3,564,Jupiter,599,2451545,ECLIPTIC,20954429.029,0.1738,105.675,235.405,147.342,27.923,53478602,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
Pandia,565,Jupiter,599,2451545,ECLIPTIC,11480845.493,0.1614,188.683,158.486,27.974,249.785,21706436,0,1.5,0.000000934402,86400,FALSE,Himalia,MinorBody
S2017_J_5,566,Jupiter,599,2451545,ECLIPTIC,23182745.699,0.2496,292.531,69.213,165.6,42.344,62397838,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2017_J_6,567,Jupiter,599,2451545,ECLIPTIC,23256597.578,0.297,15.502,146.041,147.689,312.752,62594104,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
S2017_J_7,568,Jupiter,599,2451545,ECLIPTIC,20977234.707,0.3238,288.701,352.943,148.11,264.921,53569443,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2017_J_8,569,Jupiter,599,2451545,ECLIPTIC,22821607.795,0.2399,330.519,349.398,165.446,97.286,60861724,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2017_J_9,570,Jupiter,599,2451545,ECLIPTIC,21777621.468,0.2439,276.388,243.261,155.448,245.316,56682539,0,1.5,0.000000934402,86400,FALSE,Ananke,MinorBody
Ersa,571,Jupiter,599,2451545,ECLIPTIC,11401311.017,0.1154,300.637,270.84,30.632,113.732,21480362,0,1.5,0.000000934402,86400,FALSE,Himalia,MinorBody
S2011_J_1,572,Jupiter,599,2451545,ECLIPTIC,23089015.042,0.2812,50.339,225.443,163.922,253.538,62071082,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2003_J_2,55501,Jupiter,599,2451545,ECLIPTIC,20991856.412,0.1577,170.711,42.176,148.224,348.39,53695138,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2003_J_4,55502,Jupiter,599,2451545,ECLIPTIC,22927131.458,0.2635,208.765,216.459,145.452,175.44,61268219,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
S2003_J_9,55503,Jupiter,599,2451545,ECLIPTIC,23194257.962,0.2598,288.439,359.709,165.778,46.304,62370363,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2003_J_10,55504,Jupiter,599,2451545,ECLIPTIC,23423427.032,0.2457,187.526,272.864,163.889,155.712,63135720,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2003_J_12,55505,Jupiter,599,2451545,ECLIPTIC,20946848.346,0.2534,66.099,160.66,151.379,54.114,53564639,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2003_J_16,55506,Jupiter,599,2451545,ECLIPTIC,20894974.426,0.3056,55.536,298.31,149.486,5.288,53252156,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2003_J_23,55507,Jupiter,599,2451545,ECLIPTIC,23799047.395,0.4608,256.595,140.589,149.756,30.94,64920900,0,1,0.0000002803206,86400,FALSE,Pasiphae,MinorBody
S2003_J_24,55508,Jupiter,599,2451545,ECLIPTIC,22875789.445,0.272,84.129,121.626,164.599,208.682,61113718,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2011_J_3,55509,Jupiter,599,2451545,ECLIPTIC,11718694.585,0.1747,134.72,359.371,29.623,123.269,22385160,0,1.5,0.000000934402,86400,FALSE,Himalia,MinorBody
S2018_J_2,55510,Jupiter,599,2451545,ECLIPTIC,11421733.568,0.1574,288.668,115.431,29.754,91.763,21537360,0,1.5,0.000000934402,86400,FALSE,Himalia,MinorBody
S2018_J_3,55511,Jupiter,599,2451545,ECLIPTIC,23440684.78,0.2499,177.477,278.983,164.78,135.732,63200520,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2021_J_1,55512,Jupiter,599,2451545,ECLIPTIC,20973624.67,0.2035,20.677,129.023,148.844,241.107,53548016,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2021_J_2,55513,Jupiter,599,2451545,ECLIPTIC,20934611.115,0.2274,25.968,110.76,146.519,269.467,53438642,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2021_J_3,55514,Jupiter,599,2451545,ECLIPTIC,20793703.314,0.2474,218.562,167.853,148.6,141.741,52865879,0,1,0.0000002803206,86400,FALSE,Ananke,MinorBody
S2021_J_4,55515,Jupiter,599,2451545,ECLIPTIC,23021563.634,0.2767,140.501,218.924,165.45,129.865,61664164,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2021_J_5,55516,Jupiter,599,2451545,ECLIPTIC,23390153.939,0.2796,273.323,236.577,165.369,154.401,63258002,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2021_J_6,55517,Jupiter,599,2451545,ECLIPTIC,22902566.734,0.2457,146.144,208.48,165.522,87.242,61064522,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2016_J_3,55518,Jupiter,599,2451545,ECLIPTIC,22705866.507,0.2605,94.737,59.014,166.265,36.797,60459117,0,1,0.0000002803206,86400,FALSE,Carme,MinorBody
S2016_J_4,55519,Jupiter,599,2451545,ECLIPTIC,23145801.915,0.3924,249.353,217.565,148.992,203.191,62038500,0,0.5,0.00000003470636,86400,FALSE,Pasiphae,MinorBody
S2018_J_4,55520,Jupiter,599,2451545,ECLIPTIC,16328772.163,0.0732,285.08,138.151,51.971,52.13,36829261,0,1,0.0000002803206,86400,FALSE,Carpo,MinorBody
S2022_J_1,55521,Jupiter,599,2451545,ECLIPTIC,22748054.962,0.2642,232.494,42.02,164.641,310.944,60560637,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2022_J_2,55522,Jupiter,599,2451545,ECLIPTIC,23102849.858,0.265,357.041,98.845,165.71,47.725,61880579,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
S2022_J_3,55523,Jupiter,599,2451545,ECLIPTIC,21000095.518,0.147,351.455,271.892,145.24,233.079,53778479,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2017_J_10,55525,Jupiter,599,2451545,ECLIPTIC,21061272.545,0.1008,195.341,157.657,142.57,329.596,54012900,0,0.5,0.00000003470636,86400,FALSE,Ananke,MinorBody
S2017_J_11,55526,Jupiter,599,2451545,ECLIPTIC,23015255.711,0.2658,25.507,236.896,166.032,134.931,61549857,0,0.5,0.00000003470636,86400,FALSE,Carme,MinorBody
Mimas,601,Saturn,699,2451545,ECLIPTIC,186022.929,0.0197,108.725,37.398,28.065,172.057,81425,0,198.8,2.50349,0,FALSE,Major Saturn,PlanetaryBody
Enceladus,602,Saturn,699,2451545,ECLIPTIC,238411.289,0.0049,135.483,6.953,28.051,169.507,118387,0,252.3,7.210367,0,FALSE,Major Saturn,PlanetaryBody
Tethys,603,Saturn,699,2451545,ECLIPTIC,294974.798,0.001,158.057,350.383,28.057,167.998,163106,0,531.1,41.21353,0,FALSE,Major Saturn,PlanetaryBody
Dione,604,Saturn,699,2451545,ECLIPTIC,377650.405,0.0022,164.935,332.057,28.045,169.47,236470,0,561.4,73.11607,0,FALSE,Major Saturn,PlanetaryBody
Rhea,605,Saturn,699,2451545,ECLIPTIC,527232.996,0.001,165.782,206.902,27.978,168.984,390312,0,763.5,153.941175,0,FALSE,Major Saturn,PlanetaryBody
Titan,606,Saturn,699,2451545,ECLIPTIC,1221947.033,0.0287,164.409,163.436,27.717,169.239,1377687,0.6,2574.76,8978.1371,0,FALSE,Major Saturn,PlanetaryBody
Hyperion,607,Saturn,699,2451545,ECLIPTIC,1481675.276,0.1105,188.693,70.604,27.114,168.305,1838303,0.1,135,0.37049,1123200,FALSE,Irregular Saturn,PlanetaryBody
Iapetus,608,Saturn,699,2451545,ECLIPTIC,3561720.919,0.0283,229.658,208.018,17.235,139.692,6854199,14.8,734.3,120.51511,0,FALSE,Major Saturn,PlanetaryBody
Phoebe,609,Saturn,699,2451545,ECLIPTIC,12931993.022,0.1616,353.73,58.649,173.149,263.199,47546258,26.7,106.5,0.55479,33480,TRUE,Norse,PlanetaryBody
Janus,610,Saturn,699,2451545,ECLIPTIC,152045.766,0.0073,163.908,79.741,28.053,169.849,60251,0,89.2,0.12662,0,FALSE,Irregular Saturn,PlanetaryBody
Epimetheus,611,Saturn,699,2451545,ECLIPTIC,152055.244,0.0101,230.587,198.165,28.056,169.874,60222,0,58.2,0.03514,0,FALSE,Irregular Saturn,PlanetaryBody
Helene,612,Saturn,699,2451545,ECLIPTIC,377640.581,0.0074,169.398,19.789,28.076,169.907,236470,0,18,0.00048,0,FALSE,Irregular,PlanetaryBody
Telesto,613,Saturn,699,2451545,ECLIPTIC,294975.036,0.001,216.17,350.349,28.057,169.106,163106,0,12.6,0.00048,0,FALSE,Irregular,MinorBody
Calypso,614,Saturn,699,2451545,ECLIPTIC,294974.222,0.0011,74.654,16.454,28.068,166.357,163106,0,10.3,0.0003597,0,FALSE,Irregular,MinorBody
Atlas,615,Saturn,699,2451545,ECLIPTIC,138323.578,0.0048,345.419,347.625,28.051,169.525,52238,0,15.1,0.00037,0,FALSE,Irregular,MinorBody
Prometheus,616,Saturn,699,2451545,ECLIPTIC,140027.805,0.0049,28.893,26.824,28.051,169.51,53212,0,43.1,0.01071,0,FALSE,Irregular,PlanetaryBody
Pandora,617,Saturn,699,2451545,ECLIPTIC,142351.334,0.0055,238.518,58.812,28.051,169.629,54550,0,40.6,0.00926,0,FALSE,Irregular,PlanetaryBody
Pan,618,Saturn,699,2451545,ECLIPTIC,134263.628,0.0051,106.686,359.934,28.051,169.527,49684,0,14,0.0002869949,0,FALSE,Irregular,MinorBody
Ymir,619,Saturn,699,2451545,ECLIPTIC,22946726.805,0.3442,45.414,216.61,172.52,204.735,112206116,0,8.5,0.0003737608,42919,FALSE,Norse,MinorBody
Paaliaq,620,Saturn,699,2451545,ECLIPTIC,14998131.46,0.4464,237.422,304.656,46.298,353.198,59245802,0,12.5,0.000934402,67644,FALSE,Inuit,MinorBody
Tarvos,621,Saturn,699,2451545,ECLIPTIC,18228546.293,0.5884,282.964,255.75,34.849,95.685,79313818,0,7.2,0.0001401603,38376,FALSE,Gallic,MinorBody
Ijiraq,622,Saturn,699,2451545,ECLIPTIC,11347034.232,0.3563,68.538,28.414,49.87,152.501,38976777,0,6.5,0.0001201374,46908,FALSE,Inuit,MinorBody
Suttungr,623,Saturn,699,2451545,ECLIPTIC,19395480.33,0.121,64.471,317.773,174.422,253.182,87112377,0,3.5,0.00001802061,27612,FALSE,Norse,MinorBody
Kiviuq,624,Saturn,699,2451545,ECLIPTIC,11309402.049,0.1564,91.815,168.529,48.931,352.629,38785617,0,8.5,0.0002402748,78552,FALSE,Inuit,MinorBody
Mundilfari,625,Saturn,699,2451545,ECLIPTIC,18587901.779,0.2042,305.453,97.244,169.454,79.029,81759482,0,3.5,0.00001802061,24264,FALSE,Norse,MinorBody
Albiorix,626,Saturn,699,2451545,ECLIPTIC,16336781.76,0.5303,62.772,17.214,37.265,111.109,67311657,0,14.3,0.000800916,47988,FALSE,Gallic,MinorBody
Skathi,627,Saturn,699,2451545,ECLIPTIC,15582589.49,0.2393,202.61,117.184,148.82,284.065,62703184,0,4,0.00002536234,39960,FALSE,Norse,MinorBody
Erriapus,628,Saturn,699,2451545,ECLIPTIC,17511141.656,0.5432,279.921,306.635,36.705,146.206,74729399,0,5,0.00006340585,101340,FALSE,Gallic,MinorBody
Siarnaq,629,Saturn,699,2451545,ECLIPTIC,17878284.835,0.4493,68.381,190.712,46.539,63.964,77127543,0,19.7,0.002135776,36673,FALSE,Inuit,MinorBody
Thrymr,630,Saturn,699,2451545,ECLIPTIC,20325776.778,0.4679,92.035,350.882,174.664,247.214,93504603,0,4,0.00002536234,139644,FALSE,Norse,MinorBody
Narvi,631,Saturn,699,2451545,ECLIPTIC,19291737.8,0.2947,178.183,109.144,137.501,179.039,86394963,0,3.5,0.00001802061,36756,FALSE,Norsee,MinorBody
Methone,632,Saturn,699,2451545,ECLIPTIC,194695.437,0.0025,134.538,15.899,28.051,169.49,87225,0,1.5,0.00000026163256,0,FALSE,Irregular Saturn,MinorBody
Pallene,633,Saturn,699,2451545,ECLIPTIC,212704.804,0.0042,100.403,1.091,28.044,169.14,99883,0,2.2,0.00001535089,0,FALSE,Irregular Saturn,MinorBody
Polydeuces,634,Saturn,699,2451545,ECLIPTIC,377644.693,0.0191,341.207,71.452,28.029,169.7,236470,0,1.3,0.0000005005725,0,FALSE,Irregular Saturn,MinorBody
Daphnis,635,Saturn,699,2451545,ECLIPTIC,137169.411,0.0048,113.49,0.117,28.052,169.531,51329,0,3.8,0.000004538524,0,FALSE,Irregular Saturn,MinorBody
Aegir,636,Saturn,699,2451545,ECLIPTIC,20677646.782,0.2507,244.882,27.18,167.57,182.04,95828642,0,3,0.00004338295,38160,FALSE,Norse,MinorBody
Bebhionn,637,Saturn,699,2451545,ECLIPTIC,17042004.826,0.3491,4.949,164.021,41.637,197.693,71681216,0,3,0.00001201374,58788,FALSE,Gallic,MinorBody
Bergelmir,638,Saturn,699,2451545,ECLIPTIC,19268551.063,0.1395,134.321,310.994,158.032,207.806,86280656,0,2.5,0.00000734173,29268,FALSE,Norse,MinorBody
